time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
96.18912,0.364,1,0.51,29,Electronic,0.42,36.8502,-76.2895,3,90.0
96.18912,0.0,1,0.24,11,Blues,0.28,39.985,-83.0377,2,113.0
96.18912,0.395,1,0.47,15,Rock,0.41,40.4808,-79.9723,5,70.0
96.18912,0.387,1,0.49,14,Pop,0.46,39.9614,-75.1553,6,154.0
96.18912,0.513,3,0.39,25,Rnb,0.51,33.9947,-81.037,111,287.0
96.18912,0.31,1,0.26,12,Country,0.44,42.3529,-71.1326,6,44.0
96.18912,0.51,2,0.39,31,Indie,0.46,32.7824,-96.7838,25,269.0
96.18912,0.376,1,0.29,32,Rock,0.42,35.9098,-79.0689,3,95.0
96.18912,0.444,2,0.56,28,Rock,0.47,38.9974,-77.0276,24,191.0
96.18912,0.405,1,0.31,30,Rock,0.47,42.3506,-71.0646,9,183.0
96.18912,0.559,1,0.38,35,Alternative,0.56,40.7599,-73.9803,229,178.0
96.20995,0.655,3,0.45,31,Pop,0.62,41.8806,-87.674,565,298.0
96.20995,0.377,2,0.35,18,Rnb,0.4,38.6555,-90.2972,3,80.0
96.20995,0.454,1,0.34,40,Folk,0.47,41.5012,-81.6807,55,188.0
96.20995,0.695,2,0.51,34,Pop,0.59,36.1591,-86.7785,983,389.0
96.20995,0.444,2,0.32,35,Rock,0.39,37.9728,-87.5689,76,114.0
96.20995,0.467,2,0.52,24,Rock,0.48,41.9686,-87.6597,10,148.0
96.23078,0.4,1,0.3,25,Blues,0.4,43.0747,-89.3888,12,108.0
96.23078,0.0,1,0.39,2,Hard Rock,0.23,36.1727,-86.7828,16,169.0
96.23078,0.353,1,0.47,44,Rock,0.52,39.058,-94.5862,51,101.0
96.23078,0.313,1,0.5,24,Pop,0.53,35.1984,-111.65,2,123.0
96.23078,0.334,1,0.42,19,Rock,0.44,30.2405,-97.7283,3,143.0
96.23078,0.0,1,0.39,9,Rock,0.29,43.0728,-87.8981,1,75.0
96.23078,0.367,1,0.41,10,Country,0.47,41.8577,-87.6575,3,104.0
96.23078,0.326,1,0.41,10,Rock,0.43,39.7534,-104.993,5,60.0
96.23078,0.42,1,0.34,45,Rap,0.44,35.4661,-97.5041,8,222.0
96.23078,0.326,1,0.45,18,Blues,0.43,43.0411,-87.9104,2,279.0
96.23078,0.0,1,0.42,5,Soul,0.34,41.8846,-87.6571,3,152.0
96.23078,0.0,1,0.57,19,Alternative,0.31,36.1757,-86.7556,7,119.0
96.23078,0.492,1,0.37,74,Pop,0.5,30.2652,-97.7471,62,161.0
96.23078,0.351,2,0.32,25,Country,0.4,42.4979,-90.6662,56,101.0
96.23078,0.0,1,0.29,35,Folk,0.34,43.0796,-89.3765,4,49.0
96.25162,0.284,1,0.24,24,Country,0.4,44.9557,-93.168,3,51.0
96.25162,0.562,1,0.41,19,Pop,0.59,39.7487,-105.008,366,288.0
96.27245,0.365,1,0.43,21,Rock,0.46,49.2806,-123.121,10,75.0
96.27245,0.305,1,0.27,30,Rock,0.41,32.2219,-110.967,37,98.0
96.27245,0.45,2,0.36,27,Hard Rock,0.43,47.9786,-122.203,59,164.0
96.27245,0.463,1,0.49,29,Rap,0.47,39.7402,-104.975,15,119.0
96.27245,0.584,1,0.43,18,Rock,0.57,45.5316,-122.667,622,162.0
96.29328,0.0,1,0.43,39,Hard Rock,0.37,38.5776,-121.484,2,120.0
96.29328,0.412,1,0.33,25,Hip-Hop,0.47,47.6086,-122.339,18,135.0
96.31412,0.4,1,0.5,2,Jazz,0.48,34.0551,-118.249,3,119.0
96.31412,0.536,1,0.6,31,Rock,0.47,47.6118,-122.341,78,206.0
96.31412,0.403,1,0.29,10,Country,0.46,45.5172,-122.681,1,209.0
96.31412,0.0,1,0.34,20,Pop,0.27,33.9498,-118.344,180,105.0
96.31412,0.567,1,0.42,25,Rock,0.5,45.5125,-122.678,22,354.0
96.31412,0.42,1,0.36,54,Alternative,0.4,34.2805,-119.291,1,115.0
96.31412,0.452,1,0.54,32,Alternative,0.45,38.5699,-121.491,17,189.0
96.31412,0.388,1,0.49,35,Rock,0.47,45.5232,-122.676,3,146.0
96.31412,0.382,1,0.51,13,Indie,0.42,32.7194,-117.168,2,125.0
96.31412,0.0,2,0.55,37,Alternative,0.27,47.6571,117.426,58,95.0
96.31412,0.367,1,0.55,4,Rock,0.43,39.6577,-104.988,3,79.0
96.31412,0.532,2,0.57,18,Pop,0.48,34.0235,-118.281,83,360.0
96.33495,0.36,1,0.45,29,Alternative,0.44,39.7403,-104.948,6,222.0
96.35578,0.351,1,0.39,18,Folk,0.46,34.0776,-118.261,5,39.0
96.39745,0.0,1,0.32,28,Rock,0.37,21.2772,-157.827,5,294.0
97.00162,0.371,3,0.29,8,Pop,0.62,28.0156,-82.1456,4,271.0
97.10578,0.312,4,0.41,35,Rock,0.42,35.2403,-80.8453,33,120.0
97.12662,0.43,3,0.33,34,Rock,0.49,42.3378,-83.0515,24,136.0
97.12662,0.374,1,0.42,5,Alternative,0.44,42.3529,-71.1326,5,54.0
97.12662,0.0,1,0.25,9,Alternative,0.32,33.6651,-84.4107,2,154.0
97.13703,0.0,2,0.28,39,Pop,0.4,41.4992,-81.6906,2,80.0
97.14745,0.419,1,0.34,21,Electronic,0.46,42.4873,-83.1474,8,91.0
97.14745,0.373,1,0.45,18,Rock,0.48,40.7204,-73.9934,4,161.0
97.14745,0.0,1,0.35,9,Pop,0.43,42.3417,-83.0603,56,2481.0
97.14745,0.521,3,0.36,38,Alternative,0.52,38.0463,-78.5074,72,88.0
97.14745,0.408,1,0.31,78,Alternative,0.47,35.2038,-80.7942,201,154.0
97.14745,0.422,2,0.48,32,Pop,0.48,41.8883,-87.6288,20,110.0
97.14745,0.358,2,0.34,21,Rock,0.43,35.5914,-82.551,10,90.0
97.14745,0.376,2,0.31,45,Rock,0.39,34.1852,-79.8393,186,88.0
97.14745,0.0,1,0.33,49,Alternative,0.0,37.7548,-88.9768,6,89.0
97.14745,0.31,1,0.46,22,Electronic,0.56,39.9859,-83.0056,5,167.0
97.16828,0.0,2,0.32,29,Country,0.47,31.5789,-84.1543,60,151.0
97.16828,0.319,1,0.23,23,Country,0.45,38.8386,-77.0622,4,141.0
97.16828,0.0,1,0.29,23,Pop,0.37,33.7517,-84.3899,3,167.0
97.16828,0.373,1,0.34,8,Hard Rock,0.62,28.0156,-82.1456,4,275.0
97.16828,0.397,1,0.48,30,Pop,0.42,30.2621,-97.7294,28,129.0
97.16828,0.448,2,0.34,14,Country,0.4,38.3532,-81.6397,45,131.0
97.18912,0.479,1,0.37,31,Blues,0.46,40.2852,-76.6485,154,251.0
97.18912,0.351,1,0.4,20,Rock,0.43,40.7226,-73.9484,4,60.0
97.18912,0.567,1,0.61,36,Rap,0.51,40.7697,-73.9927,7,123.0
97.18912,0.0,1,0.27,36,Alternative,0.27,35.5967,-82.5726,1,50.0
97.18912,0.299,2,0.52,19,Rap,0.39,45.4348,-73.6862,1,60.0
97.18912,0.476,2,0.57,25,Alternative,0.46,32.785,-96.8083,18,82.0
97.18912,0.559,1,0.38,35,Alternative,0.56,40.7599,-73.9803,162,191.0
97.18912,0.381,1,0.33,39,Rock,0.43,28.5487,-81.3513,5,74.0
97.18912,0.0,1,0.47,53,Rock,0.3,39.6305,-79.9553,2,109.0
97.18912,0.0,1,0.4,30,Country,0.38,35.2394,-80.8458,27,70.0
97.18912,0.367,3,0.44,22,Pop,0.36,45.5204,-73.5987,1,66.0
97.18912,0.471,2,0.56,24,Pop,0.48,29.7539,-95.3641,51,109.0
97.18912,0.502,1,0.29,17,Rnb,0.5,38.7952,-77.0089,89,200.0
97.18912,0.473,2,0.38,41,Country,0.5,40.7529,-73.9941,16,133.0
97.18912,0.668,3,0.42,67,Country,0.48,43.5635,-96.747,495,378.0
97.18912,0.359,1,0.29,20,Rnb,0.45,41.2824,-73.4931,10,171.0
97.18912,0.363,1,0.34,12,Soul,0.37,33.7921,-84.3877,1,73.0
97.18912,0.432,1,0.38,31,Rock,0.49,35.9931,-78.9023,62,208.0
97.18912,0.406,2,0.49,29,Rock,0.47,42.3521,-71.1194,5,69.0
97.18912,0.408,1,0.31,30,Rock,0.47,42.3506,-71.0646,56,112.0
97.18912,0.455,2,0.51,29,Electronic,0.51,42.3474,-71.0957,19,72.0
97.18912,0.0,1,0.28,9,Rock,0.43,41.0765,-73.8588,2,226.0
97.18912,0.356,1,0.44,38,Pop,0.43,42.3393,-83.0672,36,126.0
97.18912,0.0,1,0.53,20,Rnb,0.0,32.7847,-96.7845,17,170.0
97.18912,0.445,1,0.31,43,Rock,0.46,39.9614,-75.1553,2,235.0
97.20995,0.485,1,0.37,74,Pop,0.51,29.4263,-98.4905,85,179.0
97.20995,0.542,2,0.32,30,Rock,0.54,41.8854,-87.6275,108,116.0
97.20995,0.516,1,0.33,17,Country,0.53,36.1612,-86.7785,161,101.0
97.20995,0.489,2,0.32,35,Rock,0.46,40.692,-89.5943,34,110.0
97.20995,0.66,2,0.44,38,Alternative,0.62,41.8806,-87.674,389,258.0
97.23078,0.345,1,0.27,4,Country,0.41,43.0487,-87.8962,3,82.0
97.23078,0.0,1,0.32,35,Rock,0.23,36.1727,-86.7828,4,65.0
97.23078,0.0,1,0.42,19,Rock,0.0,32.7906,-96.8145,9,67.0
97.23078,0.426,1,0.39,2,Country,0.41,36.1583,-86.7761,21,984.0
97.23078,0.404,1,0.47,25,Alternative,0.45,44.9785,-93.276,8,64.0
97.23078,0.468,1,0.51,30,Pop,0.45,29.7521,-95.3547,8,104.0
97.23078,0.43,1,0.35,46,Electronic,0.42,39.9636,-82.985,3,68.0
97.23078,0.35,1,0.46,5,Rock,0.39,30.3926,-88.8875,17,107.0
97.23078,0.376,1,0.29,35,Folk,0.44,44.9817,-93.2722,3,196.0
97.23078,0.32,1,0.45,29,Alternative,0.43,40.7677,-111.907,1,78.0
97.23078,0.343,1,0.3,35,Pop,0.4,43.0439,-87.9155,2,114.0
97.23078,0.342,1,0.45,29,Pop,0.67,30.2702,-97.736,1,116.0
97.23078,0.364,2,0.29,22,Alternative,0.62,33.9558,-83.3824,1,116.0
97.23078,0.655,1,0.48,37,Hip-Hop,0.55,41.9576,-87.8844,308,909.0
97.23078,0.0,2,0.32,25,Country,0.38,44.9749,-93.2638,30,85.0
97.23078,0.0,1,0.53,15,Alternative,0.0,39.5375,-104.946,9,101.0
97.23078,0.315,1,0.28,34,Jazz,0.59,40.7638,-111.877,14,185.0
97.23078,0.417,1,0.47,44,Rock,0.47,38.6555,-90.2981,81,89.0
97.23078,0.475,1,0.47,23,Alternative,0.51,40.7194,-73.9388,1,234.0
97.25162,0.0,2,0.29,19,Rock,0.31,39.067,-108.561,1,184.0
97.25162,0.442,1,0.31,27,Pop,0.44,33.4544,-112.015,6,206.0
97.25162,0.373,1,0.32,44,Pop,0.44,43.6045,-116.208,70,118.0
97.27245,0.449,3,0.28,18,Hard Rock,0.5,37.7827,-122.41,14,106.0
97.27245,0.384,1,0.26,9,Alternative,0.67,47.6136,-122.314,4,81.0
97.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,21,152.0
97.27245,0.377,1,0.42,13,Electronic,0.45,47.6148,-122.349,2,59.0
97.27245,0.373,1,0.34,45,Rap,0.59,35.0847,-106.655,3,91.0
97.27245,0.422,3,0.47,29,Hard Rock,0.45,38.5699,-121.491,14,71.0
97.27245,0.377,1,0.5,8,Country,0.41,32.2219,-110.967,9,65.0
97.27245,0.521,1,0.4,18,Latin,0.45,40.7023,-111.951,202,1550.0
97.27245,0.444,1,0.5,22,Hip-Hop,0.47,41.9498,-87.6588,3,167.0
97.29328,0.513,1,0.42,25,Rock,0.41,49.2827,-123.121,77,162.0
97.29328,0.534,2,0.36,27,Hard Rock,0.57,45.5316,-122.667,29,217.0
97.29328,0.42,1,0.32,10,Pop,0.46,36.1697,-115.152,4,181.0
97.29328,0.277,1,0.43,39,Hard Rock,0.4,45.5118,-122.623,4,124.0
97.29328,0.396,1,0.27,30,Rock,0.44,32.7145,-117.161,19,105.0
97.31412,0.437,1,0.52,9,Pop,0.46,47.6613,-122.314,10,204.0
97.31412,0.0,1,0.33,25,Hip-Hop,0.45,49.2643,-123.175,1,91.0
97.31412,0.528,2,0.6,31,Rock,0.47,47.6118,-122.341,56,153.0
97.31412,0.377,1,0.43,21,Rock,0.47,45.5232,-122.676,3,66.0
97.31412,0.41,1,0.53,16,Rock,0.48,47.5879,-122.334,7,169.0
97.31412,0.38,1,0.5,24,Pop,0.45,32.7482,-117.131,12,72.0
97.33495,0.453,1,0.38,56,Country,0.47,47.6086,-122.339,17,85.0
97.35578,0.0,1,0.49,35,Rock,0.22,48.4258,-123.36,2,96.0
97.35578,0.0,1,0.33,11,Jazz,0.32,34.0869,-117.694,126,142.0
97.50162,0.577,1,0.33,27,Alternative,0.55,41.4917,-72.0909,80,76.0
97.62662,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,25,153.0
98.00162,0.38,1,0.41,3,Country,0.62,28.0156,-82.1456,4,271.0
98.06412,0.278,2,0.29,5,Rock,0.41,30.0971,-81.466,3,160.0
98.12662,0.0,1,0.34,40,Folk,0.31,39.0967,-84.5135,79,188.0
98.12662,0.427,2,0.29,37,Rock,0.47,40.7349,-73.9884,7,67.0
98.12662,0.376,2,0.34,21,Rock,0.4,34.2102,-77.9398,11,237.0
98.12662,0.452,1,0.31,43,Rock,0.48,40.7204,-73.9934,7,140.0
98.12662,0.334,4,0.41,35,Rock,0.43,39.45,-76.7602,9,126.0
98.14745,0.357,1,0.3,36,Rock,0.41,41.3067,-72.9296,19,122.0
98.14745,0.0,2,0.32,25,Country,0.0,43.0099,-85.6808,61,115.0
98.14745,0.459,1,0.29,7,Rnb,0.49,29.8921,-81.3143,13,233.0
98.14745,0.0,1,0.39,12,Electronic,0.49,42.3378,-83.0515,1,245.0
98.14745,0.396,1,0.5,22,Hip-Hop,0.43,42.3514,-83.0601,23,154.0
98.14745,0.0,1,0.3,6,Rock,0.32,33.6651,-84.4107,2,156.0
98.14745,0.0,2,0.32,35,Rock,0.31,40.4646,-80.059,55,73.0
98.14745,0.0,1,0.23,23,Country,0.0,39.7653,-84.203,4,113.0
98.14745,0.297,1,0.26,17,Pop,0.45,40.738,-73.9829,5,63.0
98.14745,0.407,2,0.31,45,Rock,0.4,32.8374,-83.6312,166,97.0
98.14745,0.0,2,0.38,41,Country,0.4,41.4992,-81.6906,41,122.0
98.14745,0.42,2,0.52,24,Rock,0.46,39.9698,-83.0098,6,125.0
98.14745,0.0,1,0.41,17,Alternative,0.37,33.7517,-84.3899,1,175.0
98.14745,0.481,3,0.36,38,Alternative,0.5,35.9507,-83.9252,54,102.0
98.16828,0.0,1,0.34,10,Pop,0.0,42.8918,-78.8727,1,65.0
98.16828,0.404,2,0.33,34,Rock,0.38,43.1613,-77.5879,11,103.0
98.16828,0.398,1,0.31,78,Alternative,0.58,36.8422,-76.1359,7,147.0
98.16828,0.0,1,0.6,16,Electronic,0.45,39.9699,-75.1603,140,122.0
98.16828,0.481,2,0.56,28,Rock,0.44,39.3519,-74.4441,64,176.0
98.16828,0.0,1,0.46,1,Country,0.0,40.2034,-85.4026,3,63.0
98.16828,0.439,1,0.41,7,Country,0.62,28.0156,-82.1456,4,271.0
98.16828,0.378,1,0.33,52,Rock,0.46,40.7944,-74.4779,16,295.0
98.16828,0.675,2,0.51,34,Pop,0.54,38.2572,-85.754,413,291.0
98.18912,0.405,1,0.43,6,Rock,0.43,27.7672,-82.6321,38,85.0
98.18912,0.0,1,0.3,4,Electronic,0.39,45.511,-73.5629,6,87.0
98.18912,0.462,1,0.34,12,Hard Rock,0.44,35.7713,-78.6389,30,236.0
98.18912,0.486,1,0.37,31,Blues,0.44,43.0474,-76.1522,104,182.0
98.18912,0.0,1,0.46,2,Country,0.34,39.95,-83.11,5,96.0
98.18912,0.0,1,0.45,18,Rock,0.26,42.2042,-72.6039,2,185.0
98.18912,0.345,1,0.29,23,Pop,0.59,36.0035,-78.9003,3,222.0
98.18912,0.335,2,0.27,36,Alternative,0.43,33.8009,-78.7402,6,51.0
98.18912,0.635,3,0.39,25,Rnb,0.58,40.7332,-74.1717,223,297.0
98.18912,0.35,1,0.3,17,Rock,0.41,40.4808,-79.9723,3,114.0
98.18912,0.468,2,0.33,13,Rock,0.47,44.9766,-93.2758,65,171.0
98.18912,0.0,1,0.4,30,Country,0.37,35.0356,-85.3145,14,65.0
98.18912,0.278,2,0.29,5,Rock,0.41,30.0971,-81.466,2,137.0
98.18912,0.48,2,0.32,31,Alternative,0.49,46.9029,-96.8017,105,131.0
98.18912,0.525,2,0.34,19,Country,0.49,30.293,-87.6289,177,142.0
98.18912,0.367,1,0.44,18,Alternative,0.67,30.2702,-97.736,5,74.0
98.18912,0.379,1,0.53,20,Rnb,0.42,30.2621,-97.7294,6,158.0
98.18912,0.422,2,0.34,14,Country,0.43,35.0479,-85.3107,12,145.0
98.18912,0.416,1,0.49,29,Rock,0.46,39.9614,-75.1553,3,71.0
98.18912,0.497,1,0.56,24,Pop,0.44,30.2405,-97.7283,22,194.0
98.18912,0.573,2,0.61,36,Rap,0.51,40.7697,-73.9927,35,107.0
98.18912,0.709,3,0.42,67,Country,0.53,41.2631,-95.9292,554,400.0
98.18912,0.428,1,0.53,16,Rnb,0.38,43.6596,-70.2571,4,205.0
98.18912,0.442,1,0.3,78,Jazz,0.44,26.1342,-80.1362,11,139.0
98.18912,0.43,1,0.49,9,Rock,0.44,26.1199,-80.1493,21,101.0
98.18912,0.385,1,0.42,46,Alternative,0.39,43.6564,-70.259,25,145.0
98.18912,0.0,1,0.47,53,Rock,0.25,38.243,-85.735,1,89.0
98.18912,0.53,2,0.37,53,Rock,0.55,40.7805,-73.981,123,123.0
98.18912,0.369,1,0.44,14,Rock,0.45,47.6148,-122.349,2,56.0
98.18912,0.0,1,0.53,15,Alternative,0.0,38.9849,-94.4567,3,62.0
98.18912,0.448,1,0.34,79,Country,0.51,36.2069,-86.6921,287,149.0
98.18912,0.4,1,0.33,39,Rock,0.44,30.3263,-81.6557,8,117.0
98.18912,0.467,1,0.34,31,Rock,0.45,41.4499,-72.8453,129,108.0
98.18912,0.469,1,0.33,9,Rnb,0.43,34.0095,-81.0276,248,154.0
98.18912,0.412,1,0.49,20,Rock,0.46,39.9414,-75.1487,13,77.0
98.18912,0.0,1,0.29,17,Reggae,0.38,42.5513,-70.8787,42,85.0
98.18912,0.366,1,0.49,14,Pop,0.39,42.7018,-73.1146,3,119.0
98.18912,0.262,1,0.26,5,Pop,0.36,42.536,-83.0333,29,121.0
98.18912,0.419,1,0.3,3,Rock,0.4,42.4395,-76.4994,1,146.0
98.18912,0.386,1,0.47,7,Rock,0.44,40.8125,-74.2165,14,88.0
98.18912,0.44,2,0.29,23,Pop,0.5,40.7318,-73.9892,18,198.0
98.18912,0.331,1,0.24,14,Rock,0.43,41.0765,-73.8588,2,83.0
98.18912,0.383,1,0.49,29,Rap,0.45,44.9785,-93.276,7,106.0
98.18912,0.434,1,0.52,28,Alternative,0.46,42.4873,-83.1474,28,153.0
98.18912,0.0,1,0.38,35,Alternative,0.42,38.8801,-77.0261,34,124.0
98.18912,0.302,1,0.33,11,Alternative,0.41,41.5714,-81.5704,3,85.0
98.18912,0.491,1,0.59,26,Rap,0.46,28.4737,-81.4674,91,137.0
98.20995,0.0,2,0.32,30,Rock,0.31,38.6714,-90.5919,30,135.0
98.20995,0.0,1,0.42,12,Folk,0.38,39.7762,-104.969,6,74.0
98.20995,0.472,1,0.31,6,Latin,0.6,25.5582,-80.4959,35,159.0
98.20995,0.0,1,0.43,23,Rock,0.0,32.8626,-97.2765,1,116.0
98.20995,0.435,1,0.46,22,Electronic,0.45,41.9187,-87.6901,4,181.0
98.20995,0.329,2,0.46,21,Rock,0.41,40.7697,-111.903,7,78.0
98.20995,0.0,1,0.38,4,Rock,0.28,39.1439,-84.5212,1,87.0
98.20995,0.0,1,0.41,23,Pop,0.32,40.7647,-111.896,1,225.0
98.20995,0.42,1,0.32,15,Electronic,0.46,41.9395,-87.6541,11,109.0
98.23078,0.315,1,0.28,12,Country,0.38,39.14,-88.54,4,132.0
98.23078,0.392,3,0.28,18,Hard Rock,0.41,33.9818,-117.371,27,108.0
98.23078,0.338,1,0.45,29,Pop,0.42,32.7845,-96.7839,1,75.0
98.23078,0.617,1,0.48,37,Hip-Hop,0.55,41.9576,-87.8844,347,736.0
98.23078,0.334,1,0.38,27,Rock,0.61,29.6504,-82.327,1,66.0
98.23078,0.0,1,0.34,29,Country,0.36,29.9495,-90.0651,26,145.0
98.23078,0.463,1,0.33,49,Alternative,0.4,34.848,-90.3311,81,206.0
98.23078,0.379,1,0.29,35,Folk,0.47,41.8577,-87.6575,20,177.0
98.23078,0.382,1,0.35,18,Rnb,0.44,44.9808,-93.2368,3,78.0
98.23078,0.0,1,0.51,30,Pop,0.0,32.7906,-96.8145,5,241.0
98.23078,0.516,1,0.55,3,Country,0.49,33.9517,-96.4126,76,189.0
98.23078,0.432,1,0.58,19,Latin,0.46,39.0989,-94.5838,10,163.0
98.23078,0.0,1,0.5,3,Rock,0.34,49.8966,-97.045,5,63.0
98.23078,0.422,1,0.5,22,Alternative,0.43,43.0411,-87.9104,2,95.0
98.23078,0.0,1,0.31,6,Country,0.3,33.5905,-101.849,11,279.0
98.23078,0.0,1,0.52,9,Rock,0.32,42.0409,-87.6801,3,90.0
98.23078,0.0,2,0.35,46,Electronic,0.33,43.0808,-89.3748,8,86.0
98.23078,0.428,1,0.36,54,Alternative,0.47,36.0934,-115.176,28,124.0
98.23078,0.617,1,0.42,48,Country,0.62,41.8806,-87.674,747,192.0
98.23078,0.363,1,0.47,25,Alternative,0.4,43.0439,-87.9155,4,69.0
98.23078,0.457,1,0.36,14,Electronic,0.47,38.9199,-76.9724,25,85.0
98.23078,0.345,1,0.24,24,Country,0.42,43.0745,-89.3809,3,292.0
98.23078,0.582,1,0.39,2,Country,0.41,36.1583,-86.7761,23,1900.0
98.23078,0.447,1,0.32,35,Rock,0.47,38.6555,-90.2981,4,65.0
98.25162,0.554,1,0.41,19,Pop,0.55,40.7693,-111.9,86,563.0
98.25162,0.387,1,0.25,22,Country,0.4,37.6681,-97.4708,2,244.0
98.25162,0.355,1,0.47,15,Pop,0.4,33.3077,-111.842,143,137.0
98.27245,0.0,1,0.33,6,Rock,0.45,36.1047,-115.174,41,543.0
98.27245,0.441,1,0.32,29,Rap,0.47,33.8058,-117.911,28,145.0
98.27245,0.366,1,0.29,19,Rock,0.39,39.8014,-104.985,1,64.0
98.27245,0.474,2,0.34,21,Electronic,0.5,41.9694,-87.6579,6,104.0
98.27245,0.366,1,0.45,16,Alternative,0.42,36.1514,-86.8044,1,50.0
98.27245,0.493,1,0.58,36,Rap,0.48,47.5879,-122.334,7,102.0
98.27245,0.347,2,0.62,8,Rock,0.49,38.918,-77.0237,3,45.0
98.27245,0.0,1,0.29,30,Blues,0.46,49.2806,-123.121,3,86.0
98.27245,0.653,1,0.49,52,Pop,0.57,45.5316,-122.667,185,363.0
98.29328,0.343,1,0.43,39,Hard Rock,0.46,47.6613,-122.314,9,102.0
98.29328,0.466,1,0.47,17,Rock,0.47,49.2804,-123.113,96,141.0
98.31412,0.355,1,0.46,3,Hard Rock,0.44,34.0471,-118.248,3,80.0
98.31412,0.34,2,0.29,37,Country,0.4,47.657,-117.426,3,70.0
98.31412,0.558,1,0.42,25,Rock,0.47,47.5951,-122.332,12,483.0
98.31412,0.41,1,0.5,24,Pop,0.43,34.0403,-118.259,13,72.0
98.31412,0.44,3,0.47,29,Hard Rock,0.63,37.8718,-122.27,2,97.0
98.31412,0.491,1,0.39,6,Country,0.47,36.128,-115.167,131,355.0
98.31412,0.427,1,0.38,9,Rock,0.45,45.5227,-122.658,9,290.0
98.31412,0.385,1,0.49,35,Rock,0.43,49.2798,-123.122,3,83.0
98.31412,0.309,1,0.28,26,Blues,0.4,34.144,-118.755,12,143.0
98.31412,0.353,2,0.47,20,Pop,0.42,33.4819,-117.671,3,161.0
98.31412,0.455,1,0.32,18,Rock,0.5,37.7827,-122.41,34,142.0
98.31412,0.369,1,0.43,10,Rap,0.46,34.0776,-118.261,7,41.0
98.31412,0.412,1,0.38,56,Country,0.44,45.5407,-122.663,13,97.0
98.31412,0.629,1,0.45,33,Pop,0.55,36.1026,-115.17,379,223.0
98.31412,0.513,1,0.54,32,Alternative,0.51,37.808,-122.27,16,108.0
98.31412,0.446,1,0.58,12,Rnb,0.47,36.1212,-115.17,165,194.0
98.31412,0.432,1,0.53,16,Rock,0.47,45.5232,-122.676,5,86.0
98.31412,0.431,1,0.31,27,Pop,0.67,33.7288,-116.39,19,132.0
98.31412,0.0,1,0.48,16,Pop,0.0,36.1341,-115.168,94,503.0
98.31412,0.454,1,0.28,17,Rock,0.48,34.0551,-118.249,3,541.0
98.31412,0.378,1,0.51,13,Indie,0.42,37.7876,-122.41,3,110.0
98.33495,0.52,2,0.55,37,Alternative,0.47,45.5228,-122.685,20,94.0
98.35509,0.47,1,0.38,20,Rock,0.45,36.1093,-115.153,8,467.0
98.35578,0.382,1,0.46,11,Rock,0.42,32.7194,-117.168,2,87.0
98.35578,0.411,1,0.47,31,Rock,0.44,37.7606,-122.421,1,87.0
98.35578,0.0,1,0.33,11,Jazz,0.3,34.4156,-118.557,118,160.0
98.35578,0.473,1,0.38,20,Rock,0.45,36.1093,-115.153,51,137.0
98.39745,0.0,1,0.32,28,Rock,0.37,21.2772,-157.827,5,307.0
98.50162,0.463,1,0.51,2,Rap,0.46,42.3323,-83.0416,1,84.0
98.58495,0.0,1,0.43,39,Hard Rock,0.33,39.7768,-105.044,1,42.0
98.62662,0.411,1,0.34,14,Blues,0.42,37.7876,-122.41,1,80.0
98.62662,0.0,1,0.43,2,Alternative,0.0,47.6583,-117.2,1,18.0
98.93912,0.354,1,0.23,23,Country,0.46,40.0251,-76.2006,7,166.0
98.93912,0.452,1,0.29,7,Rnb,0.49,29.8921,-81.3143,13,274.0
99.00162,0.417,2,0.59,1,Country,0.62,28.0156,-82.1456,4,268.0
99.02245,0.0,4,0.41,35,Rock,0.39,42.3657,-71.0617,7,144.0
99.10578,0.432,1,0.3,36,Rock,0.44,40.8125,-74.2165,49,113.0
99.10578,0.415,2,0.48,32,Pop,0.6,42.6366,-83.2914,6,97.0
99.12662,0.459,2,0.34,21,Pop,0.46,28.3684,-81.5224,7,136.0
99.12662,0.457,1,0.31,43,Rock,0.48,40.7204,-73.9934,11,131.0
99.12662,0.391,2,0.44,44,Rock,0.43,42.2667,-71.8008,3,271.0
99.12662,0.0,1,0.34,40,Folk,0.31,39.0967,-84.5135,71,196.0
99.12662,0.0,3,0.33,34,Rock,0.38,39.9589,-75.15,3,92.0
99.14745,0.0,1,0.38,41,Country,0.31,40.4646,-80.059,69,105.0
99.14745,0.347,1,0.52,2,Rock,0.34,39.092,-84.8481,52,78.0
99.14745,0.611,3,0.43,35,Hip-Hop,0.5,40.4432,-79.9616,159,172.0
99.14745,0.422,1,0.36,14,Electronic,0.42,36.8502,-76.2895,15,69.0
99.14745,0.0,1,0.3,17,Rock,0.28,39.9612,-82.9988,2,63.0
99.14745,0.354,1,0.23,23,Country,0.46,40.0251,-76.2006,17,136.0
99.14745,0.386,1,0.4,17,Hard Rock,0.45,40.738,-73.9829,25,120.0
99.14745,0.0,1,0.41,10,Rock,0.25,42.4,-83.0589,1,138.0
99.14745,0.477,1,0.31,20,Pop,0.45,40.22,-74.0009,10,56.0
99.14745,0.0,1,0.72,2,Blues,0.32,33.6651,-84.4107,2,166.0
99.14745,0.0,1,0.35,1,Country,0.37,26.94,-82.05,82,96.0
